23 - Grateful Dead,grateful-dead,,yes
25 - Classic Rewind,classic-rewind,,yes
26 - Classic Vinyl,classic-vinyl,,yes
27 - Deep Tracks,deep-tracks,,yes
14 - The Coffee House,coffee-house,,yes
31 - Tom Petty Radio,tom-petty,,yes
313 - RockBar,rockbar,,yes
716 - Dave Matthews Band Radio,dmb,Dave Matthews,yes
5 - 50s on 5,50s,,yes
6 - 60s on 6,60s,,yes
7 - 70s on 7,70s,,yes
8 - 80s on 8,80s,,yes
9 - 90s on 9,90s,,yes
67 - Real Jazz,real-jazz,,yes
74 - B.B. King's Bluesville,bluesville,Bluesville,yes
Bach Cello Suites,yo-yo-bach,,no
Bryson Tiller Radio,bryson-tiller,,yes
Hozier Radio,hozier,,no
Jimmy Buffett,jimmy-buffett,,yes
Unplugged,unplugged,,yes
Fall Out Boy Radio,fall-out-boy,Fall Out Boy,yes
Peter Gabriel Radio,peter-gabriel,,yes
Imagine Dragons Radio,imagine-dragons,Imagine Dragons,yes
751 - Holiday Traditions,,,yes
752 - Holly,,,yes
753 - Holiday Pops,,,no
